base03		#00101b	#011827	#011c2e
base02		#01253d	#023658	#024069
base01		#8a8a8a	#c6c6c6	#ededed
base00		#a6a6a6	#eeeeee	#ffffff
yellow		#9e950b	#E2D511	#ffff14
orange		#b2402c	#FF5C40	#ff6e4c
brown		#7c4800	#B26800	#d57c00
red		    #8e0e0e	#CC1514	#f41918
magenta		#9e10b2	#E318FF	#ff1cff
violet		#4b4f89	#6C71C4	#8187eb
blue		#2a516b	#3D7599	#498cb7
cyan		#00b298	#00FFDA	#00ffff
green		#749e20	#A6E22E	#c7ff37
dark-gray	#2f2f2f	#444444	#515151
lite-gray	#a6a6a6	#eeeeee	#ffffff
